Id	LibraryName	UserInputPattern	SystemMessage	PatternAtt	Type	Owner
1	UserGreetingState	Good afternoon		[MotivationState]	UserGreeting.General	User
2	UserGreetingState	Good Anoon		[MotivationState]	UserGreeting.General	User
3	UserGreetingState	Good Day		[MotivationState]	UserGreeting.General	User
4	UserGreetingState	Good Eve		[MotivationState]	UserGreeting.General	User
5	UserGreetingState	Good evening		[MotivationState]	UserGreeting.General	User
6	UserGreetingState	Good Morn		[MotivationState]	UserGreeting.General	User
7	UserGreetingState	Good morning		[MotivationState]	UserGreeting.General	User
8	UserGreetingState	Greetings		[MotivationState]	UserGreeting.General	User
9	UserGreetingState	Hallo		[MotivationState]	UserGreeting.General	User
10	UserGreetingState	Hello		[MotivationState]	UserGreeting.General	User
11	UserGreetingState	Hey		[MotivationState]	UserGreeting.General	User
12	UserGreetingState	Hi		[MotivationState]	UserGreeting.General	User
13	UserGreetingState	Hi!		[MotivationState]	UserGreeting.General	User
14	UserGreetingState	Hiya		[MotivationState]	UserGreeting.General	User
15	UserGreetingState	Howdy		[MotivationState]	UserGreeting.General	User
16	UserGreetingState	Yo!		[MotivationState]	UserGreeting.General	User
17	UserGreetingState	Nice to see you		[MotivationState]	UserGreeting.General	User
18	ExpectationManagementState		unfortunately there is no matching record. Please refine your search criterion	goes through the entire history; 3rd show more	ExpectationManagement.UserGuide	System
6442	HelpState	Please  Help	Tell me what can  I help you to find.  E.g. You can ask me about suite of ORACLE CLOUD services. 		Help.Help	User
6443	HelpState	I need  help	Ok. Tell me what can  I help you to find.  E.g. You can ask me about suite of ORACLE CLOUD services.		Help.Help	User
6444	HelpState	Help	 Ok. Tell me what can  I help you to find.  E.g. "You can ask me about suite of ORACLE CLOUD services". 		Help.Help	User
6445	HelpState	How do I use you	You can start with a simple search by products. E.g. "Find Cloud management services". We'll go from there. 		Help.Help	User
6446	HelpState	What is Oracle Cloud	Oracle Cloud is an enterprise cloud for businesses.It offers self-service business applications delivered on an integrated development and deployment platform. <a href= "https://docs.oracle.com/en/cloud/get-started/subscriptions-cloud/csgsg/oracle-cloud.html">Oracle Cloud portal</a> has more details		Help.Help	User
6447	HelpState	How to use Oracle Cloud	Please refer<a href= "https://docs.oracle.com/en/cloud/get-started/subscriptions-cloud/csgsg/signing-free-oracle-cloud-promotion.html">Oracle Cloud portal</a> for more details		Help.Help	User
6448	HelpState	Can I transfer my trial account	Not at present.. https://docs.oracle.com/en/cloud/get-started/subscriptions-cloud/csgsg/frequently-asked-questions-when-getting-started.html		Help.Help	User
6449	HelpState	list of services	Please refer<a href= "https://cloud.oracle.com/tryit">IaaS serices</a> for the comprehensive list of offering		Help.Help	User
6450	HelpState	How can I get support	Using Oracle Cloud Portal Go to http://cloud.oracle.com		Help.Help	User
6451	HelpState	How to buy Non metered subscription	https://docs.oracle.com/en/cloud/get-started/subscriptions-cloud/csgsg/buying-nonmetered-subscription-oracle-cloud-service.html 		Help.Help	User
6452	HelpState	Non metered subscription	https://docs.oracle.com/en/cloud/get-started/subscriptions-cloud/csgsg/buying-nonmetered-subscription-oracle-cloud-service.html		Help.Help	User
6453	HelpState	How to buy metered subscription	https://docs.oracle.com/en/cloud/get-started/subscriptions-cloud/csgsg/overview-buying-metered-oracle-cloud-services.html		Help.Help	User
6454	HelpState	What is a Metered Service	Metered Services are a Pre-paid a-la-carte offering where a user is charged based on the actual usage of the service resources on an hourly or monthly basis		Help.Help	User
6455	HelpState	What is a Non Metered Service	Non-metered Services are subscription based offering essentailly with fixed configuration and fixed cost for a fixed time duration.		Help.Help	User
6456	HelpState	More on Metered and non Metered	Please refer http://www.oracle.com/us/corporate/contracts/paas-iaas-public-cloud-2140609.pdf		Help.Help	User
6457	HelpState	is JCS Metered or Non Metered	JCS is available both as a Metered service and Non-metered Service. You can make the choice to buy either the Metered or the Non metered version.		Help.Help	User
6458	HelpState	What is the difference between Metered and Non-metered JCS	just the billing model. The core technical features of JCS are same across two flavours 		Help.Help	User
6478	HelpState	Did not show correct results	Sorry about that. Give me another search query and let's try again!		Help.NegativeExpression.1st	User
6555	SystemGreetingState		Hi #UserName, welcome to IaaSimov. I am your personal assistant to help you navigate through comprehensive Oracle Cloud Portfolio. The more I get to know your preferences, the better I get. My area of expertise include <a> ADW, BYOL, Customers stories </a>. 	First Time User, upon initial log-in	SystemGreeting.FirstTimeUser	System
6560	SystemGreetingState		Hey #UserName, Welcome back 	Returned users. 1st interaction of the day	SystemGreeting.General	System
6830	SystemRequestLocation		First, tell me where you are so that I can give you relevent suggestions!		SystemRequestLocation	System
6500	HelpState	about iaas offerings	Oracle has a complete IaaS platform consisting of Compute CS, Network CS and Storage CS offerings.		Help.Help	User
6501	HelpState	about Compute 	Oracle Compute Cloud Service is an infrastructure service designed to provide elastic compute capacity, enabling you to activate virtual machine environments in response to your business needs and end them when no longer needed.		Help.Help	User
6502	HelpState	More info on Compute	We have 2 types – Dedicated and General Purpose Compute refer https://docs.oracle.com/cloud/latest/computecs_common/OCSUG/GUID-1DD0FA71-AC7B-461C-B8C1-14892725AA69.htm#OCSUG210 for more details.		Help.Help	User
